config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,oracle,2.0,0.25,0.69799,0.70117,0.74417,45758
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,oracle,2.0,0.5,0.71097,0.71475,0.66412,56157
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,oracle,2.0,1.0,0.7298,0.73094,0.55499,73669
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.0,0.25,0.42399,0.57865,0.82667,30788
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.0,0.5,0.48272,0.62725,0.80146,35309
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.0,1.0,0.59295,0.66486,0.71984,46749
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.5,0.0,0.45766,0.60035,0.80204,35176
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.5,0.25,0.4664,0.60749,0.78972,37245
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.5,0.5,0.66264,0.68179,0.71025,49646
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,0.5,1.0,0.69237,0.69256,0.64576,58103
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.0,0.0,0.56491,0.6656,0.7209,46578
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.0,0.25,0.61083,0.67349,0.70221,49505
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.0,0.5,0.67161,0.69145,0.64607,58085
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.0,1.0,0.707,0.70738,0.58049,68504
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.5,0.0,0.6219,0.68068,0.6452,57253
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.5,0.25,0.68328,0.69424,0.59917,64871
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.5,0.5,0.707,0.70908,0.55019,74058
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,1.5,1.0,0.72044,0.72254,0.51439,81702
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,2.0,0.0,0.65663,0.69779,0.55473,72576
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,2.0,0.25,0.70511,0.70888,0.53026,77906
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,2.0,0.5,0.7212,0.72826,0.48619,88287
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,04,shuffled,2.0,1.0,0.7419,0.74383,0.45506,96865
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,raw,0.0,0.0,0.34712,0.53407,0.81266,29600
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,isotropic,0.25,0.25,0.34712,0.53407,0.81266,29600
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,isotropic,0.5,0.5,0.60999,0.62997,0.70705,49978
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,isotropic,0.75,0.75,0.63895,0.65421,0.64572,58252
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,isotropic,1.0,1.0,0.66506,0.67239,0.57574,69687
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,isotropic,1.5,1.5,0.69971,0.72235,0.47162,93144
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.0,0.25,0.34712,0.53407,0.81266,29600
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.0,0.5,0.44146,0.56549,0.77553,36925
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.0,1.0,0.57601,0.61975,0.6629,55109
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.5,0.0,0.39836,0.55284,0.81197,31494
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.5,0.25,0.43249,0.56831,0.80827,33541
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.5,0.5,0.60868,0.62898,0.71534,48876
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,0.5,1.0,0.64329,0.65707,0.61156,63291
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.0,0.0,0.484,0.59201,0.80165,36167
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.0,0.25,0.53388,0.61695,0.79278,38481
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.0,0.5,0.62933,0.64597,0.70236,50812
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.0,1.0,0.66404,0.67085,0.58164,68629
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.5,0.0,0.55499,0.63029,0.7889,38967
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.5,0.25,0.58953,0.64664,0.76731,42458
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.5,0.5,0.65237,0.66167,0.68691,53069
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,1.5,1.0,0.67841,0.68391,0.56729,71564
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,2.0,0.0,0.58715,0.64966,0.76329,42708
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,2.0,0.25,0.60179,0.65776,0.74428,45561
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,2.0,0.5,0.66677,0.67258,0.66449,56255
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,oracle,2.0,1.0,0.69118,0.69761,0.55246,74665
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.0,0.25,0.34712,0.53407,0.81266,29600
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.0,0.5,0.3841,0.55721,0.79405,34323
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.0,1.0,0.4807,0.61629,0.71969,46123
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.5,0.0,0.38392,0.5555,0.79427,34345
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.5,0.25,0.39883,0.5721,0.78627,36451
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.5,0.5,0.60738,0.62865,0.71231,49246
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,0.5,1.0,0.63015,0.65234,0.64585,58123
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.0,0.0,0.46795,0.61514,0.72182,46023
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.0,0.25,0.53559,0.63177,0.70331,49060
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.0,0.5,0.62589,0.65453,0.64763,57955
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.0,1.0,0.66421,0.67154,0.57957,68999
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.5,0.0,0.55502,0.6431,0.64368,57261
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.5,0.25,0.60015,0.6591,0.59909,65082
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.5,0.5,0.6676,0.67736,0.54904,74704
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,1.5,1.0,0.68443,0.691,0.51263,82669
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,2.0,0.0,0.60064,0.67904,0.55447,72854
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,2.0,0.25,0.62876,0.69026,0.5296,78475
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,2.0,0.5,0.69031,0.72003,0.48426,89513
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,05,shuffled,2.0,1.0,0.70951,0.73784,0.45283,98513
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,raw,0.0,0.0,0.30345,0.47971,0.8078,30412
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,isotropic,0.25,0.25,0.30345,0.47971,0.8078,30412
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,isotropic,0.5,0.5,0.56797,0.58176,0.70265,52304
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,isotropic,0.75,0.75,0.57937,0.62387,0.64324,60732
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,isotropic,1.0,1.0,0.62804,0.64767,0.57134,73201
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,isotropic,1.5,1.5,0.66282,0.69192,0.4704,97377
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.0,0.25,0.30345,0.47971,0.8078,30412
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.0,0.5,0.3513,0.51621,0.77162,37535
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.0,1.0,0.53533,0.56585,0.66072,57280
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.5,0.0,0.33291,0.50497,0.80335,32538
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.5,0.25,0.40588,0.516,0.79938,34781
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.5,0.5,0.55572,0.58038,0.70957,51303
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,0.5,1.0,0.58179,0.62608,0.60904,66029
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.0,0.0,0.4834,0.55457,0.79104,37868
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.0,0.25,0.51043,0.56553,0.78288,40429
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.0,0.5,0.57859,0.62135,0.69605,53435
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.0,1.0,0.62709,0.6467,0.57624,72278
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.5,0.0,0.52226,0.60161,0.776,40874
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.5,0.25,0.59746,0.62464,0.75538,44778
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.5,0.5,0.62628,0.64011,0.67834,56244
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,1.5,1.0,0.64402,0.65999,0.5616,75573
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,2.0,0.0,0.56486,0.62688,0.75161,45041
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,2.0,0.25,0.61195,0.63467,0.73251,48150
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,2.0,0.5,0.63456,0.64977,0.65584,59678
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,oracle,2.0,1.0,0.65501,0.67357,0.54688,78997
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.0,0.25,0.30345,0.47971,0.8078,30412
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.0,0.5,0.33128,0.51793,0.78986,35486
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.0,1.0,0.47815,0.5667,0.71786,47861
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.5,0.0,0.34523,0.50807,0.7885,35501
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.5,0.25,0.37921,0.52316,0.7807,37760
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.5,0.5,0.56692,0.58115,0.70823,51490
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,0.5,1.0,0.58485,0.60177,0.64364,60669
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.0,0.0,0.44955,0.55416,0.71669,47894
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.0,0.25,0.50527,0.57533,0.69793,51216
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.0,0.5,0.58074,0.62609,0.64286,60753
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.0,1.0,0.62725,0.64686,0.5752,72457
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.5,0.0,0.5159,0.60863,0.64005,59661
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.5,0.25,0.55649,0.63228,0.5955,67944
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.5,0.5,0.5966,0.65849,0.54614,78148
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,1.5,1.0,0.64901,0.67469,0.5106,86517
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,2.0,0.0,0.54483,0.64363,0.55217,75868
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,2.0,0.25,0.59626,0.6585,0.52752,81909
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,2.0,0.5,0.62114,0.67816,0.48368,93239
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,06,shuffled,2.0,1.0,0.66985,0.7053,0.45249,102743
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,raw,0.0,0.0,0.40509,0.54359,0.82081,28524
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,isotropic,0.25,0.25,0.40509,0.54359,0.82081,28524
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,isotropic,0.5,0.5,0.61575,0.63415,0.71382,47915
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,isotropic,0.75,0.75,0.6242,0.64325,0.65498,55448
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,isotropic,1.0,1.0,0.66742,0.67561,0.58347,66649
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,isotropic,1.5,1.5,0.69876,0.70809,0.48014,88717
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.0,0.25,0.40509,0.54359,0.82081,28524
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.0,0.5,0.45321,0.56518,0.78148,35124
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.0,1.0,0.5929,0.62317,0.67028,52539
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.5,0.0,0.45215,0.5702,0.8182,30271
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.5,0.25,0.49644,0.58426,0.81509,32197
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.5,0.5,0.6147,0.63307,0.72151,46931
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,0.5,1.0,0.62401,0.64163,0.61969,60338
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.0,0.0,0.56596,0.62053,0.80877,34675
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.0,0.25,0.5844,0.62777,0.79946,37013
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.0,0.5,0.62403,0.64307,0.70944,48752
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.0,1.0,0.66614,0.67451,0.58878,65728
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.5,0.0,0.60769,0.63451,0.79655,37158
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.5,0.25,0.63119,0.65257,0.77556,40589
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.5,0.5,0.66561,0.67562,0.69569,50852
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,1.5,1.0,0.68135,0.69,0.57547,68424
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,2.0,0.0,0.63314,0.6654,0.77507,40608
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,2.0,0.25,0.65065,0.67398,0.75618,43280
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,2.0,0.5,0.68153,0.69185,0.67512,53715
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,oracle,2.0,1.0,0.69989,0.7094,0.56194,71265
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.0,0.25,0.40509,0.54359,0.82081,28524
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.0,0.5,0.47657,0.57256,0.80072,33026
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.0,1.0,0.54437,0.6179,0.73,43969
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.5,0.0,0.4283,0.57627,0.8013,33048
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.5,0.25,0.46177,0.58273,0.79299,35062
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.5,0.5,0.6147,0.63308,0.71963,47165
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,0.5,1.0,0.62403,0.6436,0.65514,55427
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.0,0.0,0.5638,0.62299,0.72858,44171
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.0,0.25,0.59596,0.63624,0.71012,47015
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.0,0.5,0.62332,0.65146,0.65468,55444
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.0,1.0,0.66669,0.67488,0.58753,65941
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.5,0.0,0.60789,0.64428,0.65215,54694
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.5,0.25,0.64163,0.65507,0.6064,62206
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.5,0.5,0.67089,0.68039,0.55716,71281
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,1.5,1.0,0.68392,0.69259,0.52131,78762
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,2.0,0.0,0.61822,0.6672,0.56143,69736
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,2.0,0.25,0.65061,0.67562,0.53686,74940
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,2.0,0.5,0.68263,0.69408,0.49271,85207
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,07,shuffled,2.0,1.0,0.69933,0.7094,0.46042,93896
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,raw,0.0,0.0,0.14364,0.45126,0.79995,27507
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,isotropic,0.25,0.25,0.14364,0.45126,0.79995,27507
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,isotropic,0.5,0.5,0.51974,0.53909,0.69977,46927
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,isotropic,0.75,0.75,0.5402,0.5472,0.63953,54663
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,isotropic,1.0,1.0,0.55594,0.61347,0.5694,65633
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,isotropic,1.5,1.5,0.63569,0.63703,0.46476,88054
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.0,0.25,0.14364,0.45126,0.79995,27507
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.0,0.5,0.17966,0.47589,0.76399,34052
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.0,1.0,0.49635,0.51731,0.65631,51586
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.5,0.0,0.15913,0.46706,0.79586,29330
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.5,0.25,0.17363,0.47693,0.79206,31291
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.5,0.5,0.50534,0.52442,0.70753,45864
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,0.5,1.0,0.54533,0.60014,0.60552,59407
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.0,0.0,0.22337,0.50871,0.78649,34002
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.0,0.25,0.24804,0.5226,0.77838,36268
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.0,0.5,0.52686,0.5472,0.6945,47844
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.0,1.0,0.55524,0.61256,0.57516,64643
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.5,0.0,0.47365,0.53022,0.77375,36694
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.5,0.25,0.52263,0.54206,0.75504,40071
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.5,0.5,0.54902,0.55788,0.67792,50240
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,1.5,1.0,0.56493,0.62456,0.5599,67754
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,2.0,0.0,0.51098,0.54365,0.75167,40394
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,2.0,0.25,0.53724,0.55127,0.73382,43045
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,2.0,0.5,0.55635,0.62175,0.65601,53329
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,oracle,2.0,1.0,0.62941,0.63423,0.54525,70791
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.0,0.25,0.14364,0.45126,0.79995,27507
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.0,0.5,0.17429,0.4735,0.78286,32033
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.0,1.0,0.22124,0.50988,0.71207,43110
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.5,0.0,0.16916,0.47048,0.78195,31986
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.5,0.25,0.17723,0.47825,0.77364,34038
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.5,0.5,0.5194,0.53875,0.70556,46204
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,0.5,1.0,0.52652,0.6003,0.64013,54566
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.0,0.0,0.41101,0.52235,0.71162,43146
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.0,0.25,0.46466,0.53034,0.6942,46007
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.0,0.5,0.52636,0.54721,0.64062,54474
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.0,1.0,0.55593,0.61329,0.57345,64959
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.5,0.0,0.46608,0.58698,0.63676,53654
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.5,0.25,0.48612,0.60123,0.59257,61110
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.5,0.5,0.5568,0.61605,0.54262,70369
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,1.5,1.0,0.62119,0.62511,0.50632,77967
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,2.0,0.0,0.50334,0.60539,0.54663,68624
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,2.0,0.25,0.5289,0.61473,0.52227,74003
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,2.0,0.5,0.62394,0.62972,0.47761,84432
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,08,shuffled,2.0,1.0,0.63806,0.65695,0.44557,93217
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,raw,0.0,0.0,0.22318,0.60812,0.81189,27067
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,isotropic,0.25,0.25,0.22318,0.60812,0.81189,27067
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,isotropic,0.5,0.5,0.67569,0.68512,0.67875,47195
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,isotropic,0.75,0.75,0.68477,0.70668,0.61602,55237
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,isotropic,1.0,1.0,0.70597,0.73114,0.54439,66552
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,isotropic,1.5,1.5,0.76362,0.80254,0.44057,89598
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.0,0.25,0.22318,0.60812,0.81189,27067
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.0,0.5,0.5048,0.63339,0.76383,33890
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.0,1.0,0.65735,0.67773,0.63471,52070
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.5,0.0,0.25185,0.62903,0.80722,28867
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.5,0.25,0.2649,0.63925,0.79909,30902
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.5,0.5,0.66855,0.68303,0.6882,46043
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,0.5,1.0,0.68571,0.70687,0.58057,60225
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,1.0,0.0,0.61898,0.67022,0.78665,33583
H_aug_clw8,H_aug_clw8_s6,70,6,A_dice_dir,09,oracle,1.0,0.25,0.64592,0.67775,0.77254,35961
